active,base,futures,quote,spot,swap,symbol,type
True,SANTOS,False,USDT,False,True,SANTOS/USDT:USDT,swap
True,KSM,False,USDT,False,True,KSM/USDT:USDT,swap
True,0G,False,USDT,False,True,0G/USDT:USDT,swap
True,SKL,False,USDT,False,True,SKL/USDT:USDT,swap
True,TESLA,False,USDT,False,True,TESLA/USDT:USDT,swap
True,SKYAI,False,USDT,False,True,SKYAI/USDT:USDT,swap
True,TOWNS,False,USDT,False,True,TOWNS/USDT:USDT,swap
True,XTZ,False,USDT,False,True,XTZ/USDT:USDT,swap
True,ARIAIP,False,USDT,False,True,ARIAIP/USDT:USDT,swap
True,ICE,False,USDT,False,True,ICE/USDT:USDT,swap
True,KAITO,False,USDT,False,True,KAITO/USDT:USDT,swap
True,EUR,False,USDT,False,True,EUR/USDT:USDT,swap
True,MOVR,False,USDT,False,True,MOVR/USDT:USDT,swap
True,MANTA,False,USDT,False,True,MANTA/USDT:USDT,swap
True,CVC,False,USDT,False,True,CVC/USDT:USDT,swap
True,PHB,False,USDT,False,True,PHB/USDT:USDT,swap
True,AEVO,False,USDT,False,True,AEVO/USDT:USDT,swap
True,C,False,USDT,False,True,C/USDT:USDT,swap
True,CHESS,False,USDT,False,True,CHESS/USDT:USDT,swap
True,TOKEN,False,USDT,False,True,TOKEN/USDT:USDT,swap
True,VANRY,False,USDT,False,True,VANRY/USDT:USDT,swap
True,KAIA,False,USDT,False,True,KAIA/USDT:USDT,swap
True,ACT,False,USDT,False,True,ACT/USDT:USDT,swap
True,MANYU,False,USDT,False,True,MANYU/USDT:USDT,swap
True,COINBASE,False,USDT,False,True,COINBASE/USDT:USDT,swap
True,BAY,False,USDT,False,True,BAY/USDT:USDT,swap
True,RSR,False,USDT,False,True,RSR/USDT:USDT,swap
True,ARIA,False,USDT,False,True,ARIA/USDT:USDT,swap
True,SAROS,False,USDT,False,True,SAROS/USDT:USDT,swap
True,TANSSI,False,USDT,False,True,TANSSI/USDT:USDT,swap
True,YALA,False,USDT,False,True,YALA/USDT:USDT,swap
True,TRUST,False,USDT,False,True,TRUST/USDT:USDT,swap
True,ELIZAOS,False,USDT,False,True,ELIZAOS/USDT:USDT,swap
True,1000000MOG,False,USDT,False,True,1000000MOG/USDT:USDT,swap
True,ANIME,False,USDT,False,True,ANIME/USDT:USDT,swap
True,SCRT,False,USDT,False,True,SCRT/USDT:USDT,swap
True,BANANA,False,USDT,False,True,BANANA/USDT:USDT,swap
True,ALU,False,USDT,False,True,ALU/USDT:USDT,swap
True,NXPC,False,USDT,False,True,NXPC/USDT:USDT,swap
True,NEO,False,USDT,False,True,NEO/USDT:USDT,swap
True,MEW,False,USDT,False,True,MEW/USDT:USDT,swap
True,1000000BABYDOGE,False,USDT,False,True,1000000BABYDOGE/USDT:USDT,swap
True,CAMP,False,USDT,False,True,CAMP/USDT:USDT,swap
True,ALICE,False,USDT,False,True,ALICE/USDT:USDT,swap
True,SATS,False,USDT,False,True,SATS/USDT:USDT,swap
True,DOGE,False,USDC,False,True,DOGE/USDC:USDC,swap
True,ONE,False,USDT,False,True,ONE/USDT:USDT,swap
True,ILV,False,USDT,False,True,ILV/USDT:USDT,swap
True,TWT,False,USDT,False,True,TWT/USDT:USDT,swap
True,VELO,False,USDT,False,True,VELO/USDT:USDT,swap
True,BIGTIME,False,USDT,False,True,BIGTIME/USDT:USDT,swap
True,XCH,False,USDT,False,True,XCH/USDT:USDT,swap
True,USDC,False,USDT,False,True,USDC/USDT:USDT,swap
True,GIGA,False,USDT,False,True,GIGA/USDT:USDT,swap
True,SUI,False,USDC,False,True,SUI/USDC:USDC,swap
True,HUMA,False,USDT,False,True,HUMA/USDT:USDT,swap
True,DOOD,False,USDT,False,True,DOOD/USDT:USDT,swap
True,RVV,False,USDT,False,True,RVV/USDT:USDT,swap
True,WAVES,False,USDT,False,True,WAVES/USDT:USDT,swap
True,HNT,False,USDT,False,True,HNT/USDT:USDT,swap
True,DENT,False,USDT,False,True,DENT/USDT:USDT,swap
True,AUCTION,False,USDT,False,True,AUCTION/USDT:USDT,swap
True,SIGN,False,USDT,False,True,SIGN/USDT:USDT,swap
True,PUMPBTC,False,USDT,False,True,PUMPBTC/USDT:USDT,swap
True,CELO,False,USDT,False,True,CELO/USDT:USDT,swap
True,BLUE,False,USDT,False,True,BLUE/USDT:USDT,swap
True,YFI,False,USDT,False,True,YFI/USDT:USDT,swap
True,C98,False,USDT,False,True,C98/USDT:USDT,swap
True,XNO,False,USDT,False,True,XNO/USDT:USDT,swap
True,MAV,False,USDT,False,True,MAV/USDT:USDT,swap
True,BROCCOLI,False,USDT,False,True,BROCCOLI/USDT:USDT,swap
True,RED,False,USDT,False,True,RED/USDT:USDT,swap
True,MSTRSTOCK,False,USDT,False,True,MSTRSTOCK/USDT:USDT,swap
True,MAIGA,False,USDT,False,True,MAIGA/USDT:USDT,swap
True,SUN,False,USDT,False,True,SUN/USDT:USDT,swap
True,DRIFT,False,USDT,False,True,DRIFT/USDT:USDT,swap
True,ORCA,False,USDT,False,True,ORCA/USDT:USDT,swap
True,FLOW,False,USDT,False,True,FLOW/USDT:USDT,swap
True,OG,False,USDT,False,True,OG/USDT:USDT,swap
True,LAYER,False,USDT,False,True,LAYER/USDT:USDT,swap
True,FUN,False,USDT,False,True,FUN/USDT:USDT,swap
True,AI,False,USDT,False,True,AI/USDT:USDT,swap
True,BANK,False,USDT,False,True,BANK/USDT:USDT,swap
True,KMNO,False,USDT,False,True,KMNO/USDT:USDT,swap
True,APEX,False,USDT,False,True,APEX/USDT:USDT,swap
True,STO,False,USDT,False,True,STO/USDT:USDT,swap
True,ALL,False,USDT,False,True,ALL/USDT:USDT,swap
True,TITN,False,USDT,False,True,TITN/USDT:USDT,swap
True,ATH,False,USDT,False,True,ATH/USDT:USDT,swap
True,ALPINE,False,USDT,False,True,ALPINE/USDT:USDT,swap
True,CVX,False,USDT,False,True,CVX/USDT:USDT,swap
True,CKB,False,USDT,False,True,CKB/USDT:USDT,swap
True,ALT,False,USDT,False,True,ALT/USDT:USDT,swap
True,BNB,False,USDC,False,True,BNB/USDC:USDC,swap
True,TAC,False,USDT,False,True,TAC/USDT:USDT,swap
True,PLAY,False,USDT,False,True,PLAY/USDT:USDT,swap
True,BSV,False,USDT,False,True,BSV/USDT:USDT,swap
True,SYN,False,USDT,False,True,SYN/USDT:USDT,swap
True,PIXEL,False,USDT,False,True,PIXEL/USDT:USDT,swap
True,CPOOL,False,USDT,False,True,CPOOL/USDT:USDT,swap
True,SHELL,False,USDT,False,True,SHELL/USDT:USDT,swap
True,PROMPT,False,USDT,False,True,PROMPT/USDT:USDT,swap
True,BIANRENSHENG,False,USDT,False,True,BIANRENSHENG/USDT:USDT,swap
True,APR,False,USDT,False,True,APR/USDT:USDT,swap
True,ETHW,False,USDT,False,True,ETHW/USDT:USDT,swap
True,HFT,False,USDT,False,True,HFT/USDT:USDT,swap
True,CAT,False,USDT,False,True,CAT/USDT:USDT,swap
True,SKY,False,USDT,False,True,SKY/USDT:USDT,swap
True,PYBOBO,False,USDT,False,True,PYBOBO/USDT:USDT,swap
True,ATA,False,USDT,False,True,ATA/USDT:USDT,swap
True,SPELL,False,USDT,False,True,SPELL/USDT:USDT,swap
True,AIOZ,False,USDT,False,True,AIOZ/USDT:USDT,swap
True,ACX,False,USDT,False,True,ACX/USDT:USDT,swap
True,BARD,False,USDT,False,True,BARD/USDT:USDT,swap
True,TURTLE,False,USDT,False,True,TURTLE/USDT:USDT,swap
True,ELON,False,USDT,False,True,ELON/USDT:USDT,swap
True,BOBA,False,USDT,False,True,BOBA/USDT:USDT,swap
True,MLN,False,USDT,False,True,MLN/USDT:USDT,swap
True,JST,False,USDT,False,True,JST/USDT:USDT,swap
True,AKT,False,USDT,False,True,AKT/USDT:USDT,swap
True,BID,False,USDT,False,True,BID/USDT:USDT,swap
True,IN,False,USDT,False,True,IN/USDT:USDT,swap
True,42,False,USDT,False,True,42/USDT:USDT,swap
True,LPT,False,USDT,False,True,LPT/USDT:USDT,swap
True,CGPT,False,USDT,False,True,CGPT/USDT:USDT,swap
True,ADA,False,USDC,False,True,ADA/USDC:USDC,swap
True,KERNEL,False,USDT,False,True,KERNEL/USDT:USDT,swap
True,IOST,False,USDT,False,True,IOST/USDT:USDT,swap
True,AKE,False,USDT,False,True,AKE/USDT:USDT,swap
True,MASK,False,USDT,False,True,MASK/USDT:USDT,swap
True,FIDA,False,USDT,False,True,FIDA/USDT:USDT,swap
True,AUDIO,False,USDT,False,True,AUDIO/USDT:USDT,swap
True,PONKE,False,USDT,False,True,PONKE/USDT:USDT,swap
True,ZRC,False,USDT,False,True,ZRC/USDT:USDT,swap
True,KNC,False,USDT,False,True,KNC/USDT:USDT,swap
True,CYBER,False,USDT,False,True,CYBER/USDT:USDT,swap
True,XAN,False,USDT,False,True,XAN/USDT:USDT,swap
True,CTC,False,USDT,False,True,CTC/USDT:USDT,swap
True,TST,False,USDT,False,True,TST/USDT:USDT,swap
True,STORJ,False,USDT,False,True,STORJ/USDT:USDT,swap
True,BEAMX,False,USDT,False,True,BEAMX/USDT:USDT,swap
True,BSU,False,USDT,False,True,BSU/USDT:USDT,swap
True,NUMI,False,USDT,False,True,NUMI/USDT:USDT,swap
True,RVN,False,USDT,False,True,RVN/USDT:USDT,swap
True,BAN,False,USDT,False,True,BAN/USDT:USDT,swap
True,FLM,False,USDT,False,True,FLM/USDT:USDT,swap
True,DGB,False,USDT,False,True,DGB/USDT:USDT,swap
True,RLC,False,USDT,False,True,RLC/USDT:USDT,swap
True,GLM,False,USDT,False,True,GLM/USDT:USDT,swap
True,BEL,False,USDT,False,True,BEL/USDT:USDT,swap
True,DODO,False,USDT,False,True,DODO/USDT:USDT,swap
True,1000BTT,False,USDT,False,True,1000BTT/USDT:USDT,swap
True,WAL,False,USDT,False,True,WAL/USDT:USDT,swap
True,MEGA,False,USDT,False,True,MEGA/USDT:USDT,swap
True,IDEX,False,USDT,False,True,IDEX/USDT:USDT,swap
True,BAR,False,USDT,False,True,BAR/USDT:USDT,swap
True,ICNT,False,USDT,False,True,ICNT/USDT:USDT,swap
True,A2Z,False,USDT,False,True,A2Z/USDT:USDT,swap
True,QTUM,False,USDT,False,True,QTUM/USDT:USDT,swap
True,ASTR,False,USDT,False,True,ASTR/USDT:USDT,swap
True,HOOK,False,USDT,False,True,HOOK/USDT:USDT,swap
True,HIGH,False,USDT,False,True,HIGH/USDT:USDT,swap
True,COW,False,USDT,False,True,COW/USDT:USDT,swap
True,MITO,False,USDT,False,True,MITO/USDT:USDT,swap
True,LRC,False,USDT,False,True,LRC/USDT:USDT,swap
True,FLR,False,USDT,False,True,FLR/USDT:USDT,swap
True,CETUS,False,USDT,False,True,CETUS/USDT:USDT,swap
True,AVA,False,USDT,False,True,AVA/USDT:USDT,swap
True,ME,False,USDT,False,True,ME/USDT:USDT,swap
True,B3,False,USDT,False,True,B3/USDT:USDT,swap
True,ARPA,False,USDT,False,True,ARPA/USDT:USDT,swap
True,MBOX,False,USDT,False,True,MBOX/USDT:USDT,swap
True,METIS,False,USDT,False,True,METIS/USDT:USDT,swap
True,RBNT,False,USDT,False,True,RBNT/USDT:USDT,swap
True,SONIC,False,USDT,False,True,SONIC/USDT:USDT,swap
True,WCT,False,USDT,False,True,WCT/USDT:USDT,swap
True,KO,False,USDT,False,True,KO/USDT:USDT,swap
True,BABY,False,USDT,False,True,BABY/USDT:USDT,swap
True,CATI,False,USDT,False,True,CATI/USDT:USDT,swap
True,CHEEMS,False,USDT,False,True,CHEEMS/USDT:USDT,swap
True,BROCCOLIF3B,False,USDT,False,True,BROCCOLIF3B/USDT:USDT,swap
True,HOT,False,USDT,False,True,HOT/USDT:USDT,swap
True,TLM,False,USDT,False,True,TLM/USDT:USDT,swap
True,TEL,False,USDT,False,True,TEL/USDT:USDT,swap
True,F,False,USDT,False,True,F/USDT:USDT,swap
True,WMTX,False,USDT,False,True,WMTX/USDT:USDT,swap
True,GUN,False,USDT,False,True,GUN/USDT:USDT,swap
True,BULLA,False,USDT,False,True,BULLA/USDT:USDT,swap
True,CELR,False,USDT,False,True,CELR/USDT:USDT,swap
True,VANA,False,USDT,False,True,VANA/USDT:USDT,swap
True,FLUID,False,USDT,False,True,FLUID/USDT:USDT,swap
True,EPT,False,USDT,False,True,EPT/USDT:USDT,swap
True,SLP,False,USDT,False,True,SLP/USDT:USDT,swap
True,UMA,False,USDT,False,True,UMA/USDT:USDT,swap
True,NTRN,False,USDT,False,True,NTRN/USDT:USDT,swap
True,RON,False,USDT,False,True,RON/USDT:USDT,swap
True,ORDER,False,USDT,False,True,ORDER/USDT:USDT,swap
True,CITY,False,USDT,False,True,CITY/USDT:USDT,swap
True,BMT,False,USDT,False,True,BMT/USDT:USDT,swap
True,AGT,False,USDT,False,True,AGT/USDT:USDT,swap
True,LA,False,USDT,False,True,LA/USDT:USDT,swap
True,SPK,False,USDT,False,True,SPK/USDT:USDT,swap
True,ANKR,False,USDT,False,True,ANKR/USDT:USDT,swap
True,VVV,False,USDT,False,True,VVV/USDT:USDT,swap
True,AVL,False,USDT,False,True,AVL/USDT:USDT,swap
True,LINK,False,USDC,False,True,LINK/USDC:USDC,swap
True,HYPE,False,USDC,False,True,HYPE/USDC:USDC,swap
True,IDOL,False,USDT,False,True,IDOL/USDT:USDT,swap
True,TRU,False,USDT,False,True,TRU/USDT:USDT,swap
True,RARE,False,USDT,False,True,RARE/USDT:USDT,swap
True,TAIKO,False,USDT,False,True,TAIKO/USDT:USDT,swap
True,TYCOON,False,USDT,False,True,TYCOON/USDT:USDT,swap
True,GTC,False,USDT,False,True,GTC/USDT:USDT,swap
True,SAFE,False,USDT,False,True,SAFE/USDT:USDT,swap
True,LISTA,False,USDT,False,True,LISTA/USDT:USDT,swap
True,FORM,False,USDT,False,True,FORM/USDT:USDT,swap
True,ON,False,USDT,False,True,ON/USDT:USDT,swap
True,IOTX,False,USDT,False,True,IOTX/USDT:USDT,swap
True,RACA,False,USDT,False,True,RACA/USDT:USDT,swap
True,SFP,False,USDT,False,True,SFP/USDT:USDT,swap
True,DEGO,False,USDT,False,True,DEGO/USDT:USDT,swap
True,ARK,False,USDT,False,True,ARK/USDT:USDT,swap
True,PRCL,False,USDT,False,True,PRCL/USDT:USDT,swap
True,BOBBSC,False,USDT,False,True,BOBBSC/USDT:USDT,swap
True,UB,False,USDT,False,True,UB/USDT:USDT,swap
True,ICX,False,USDT,False,True,ICX/USDT:USDT,swap
True,NS,False,USDT,False,True,NS/USDT:USDT,swap
True,AGLD,False,USDT,False,True,AGLD/USDT:USDT,swap
True,RIF,False,USDT,False,True,RIF/USDT:USDT,swap
True,CSPR,False,USDT,False,True,CSPR/USDT:USDT,swap
True,BLAST,False,USDT,False,True,BLAST/USDT:USDT,swap
True,HARRY,False,USDT,False,True,HARRY/USDT:USDT,swap
True,CARV,False,USDT,False,True,CARV/USDT:USDT,swap
True,GPS,False,USDT,False,True,GPS/USDT:USDT,swap
True,HAEDAL,False,USDT,False,True,HAEDAL/USDT:USDT,swap
True,CUDIS,False,USDT,False,True,CUDIS/USDT:USDT,swap
True,CROSS,False,USDT,False,True,CROSS/USDT:USDT,swap
True,OGN,False,USDT,False,True,OGN/USDT:USDT,swap
True,NFP,False,USDT,False,True,NFP/USDT:USDT,swap
True,JPY,False,USDT,False,True,JPY/USDT:USDT,swap
True,HOME,False,USDT,False,True,HOME/USDT:USDT,swap
True,TAO,False,USDC,False,True,TAO/USDC:USDC,swap
True,U,False,USDT,False,True,U/USDT:USDT,swap
True,ZBT,False,USDT,False,True,ZBT/USDT:USDT,swap
True,ONT,False,USDT,False,True,ONT/USDT:USDT,swap
True,FARM,False,USDT,False,True,FARM/USDT:USDT,swap
True,TUT,False,USDT,False,True,TUT/USDT:USDT,swap
True,SXT,False,USDT,False,True,SXT/USDT:USDT,swap
True,BTR,False,USDT,False,True,BTR/USDT:USDT,swap
True,MIRA,False,USDT,False,True,MIRA/USDT:USDT,swap
True,CTSI,False,USDT,False,True,CTSI/USDT:USDT,swap
True,GMX,False,USDT,False,True,GMX/USDT:USDT,swap
True,DIA,False,USDT,False,True,DIA/USDT:USDT,swap
True,DBR,False,USDT,False,True,DBR/USDT:USDT,swap
True,SCR,False,USDT,False,True,SCR/USDT:USDT,swap
True,SD,False,USDT,False,True,SD/USDT:USDT,swap
True,OPENLEDGER,False,USDT,False,True,OPENLEDGER/USDT:USDT,swap
True,FXS,False,USDT,False,True,FXS/USDT:USDT,swap
True,EUL,False,USDT,False,True,EUL/USDT:USDT,swap
True,AERGO,False,USDT,False,True,AERGO/USDT:USDT,swap
True,ZETA,False,USDT,False,True,ZETA/USDT:USDT,swap
True,PYR,False,USDT,False,True,PYR/USDT:USDT,swap
True,DMC,False,USDT,False,True,DMC/USDT:USDT,swap
True,BDX,False,USDT,False,True,BDX/USDT:USDT,swap
True,MOCA,False,USDT,False,True,MOCA/USDT:USDT,swap
True,KOMA,False,USDT,False,True,KOMA/USDT:USDT,swap
True,FLOCK,False,USDT,False,True,FLOCK/USDT:USDT,swap
True,PEPE,False,USDC,False,True,PEPE/USDC:USDC,swap
True,ERA,False,USDT,False,True,ERA/USDT:USDT,swap
True,PROVE,False,USDT,False,True,PROVE/USDT:USDT,swap
True,BNBHOLDER,False,USDT,False,True,BNBHOLDER/USDT:USDT,swap
True,XEC,False,USDT,False,True,XEC/USDT:USDT,swap
True,BICO,False,USDT,False,True,BICO/USDT:USDT,swap
True,JOE,False,USDT,False,True,JOE/USDT:USDT,swap
True,RPL,False,USDT,False,True,RPL/USDT:USDT,swap
True,GNO,False,USDT,False,True,GNO/USDT:USDT,swap
True,SIREN,False,USDT,False,True,SIREN/USDT:USDT,swap
True,ENSO,False,USDT,False,True,ENSO/USDT:USDT,swap
True,CGN,False,USDT,False,True,CGN/USDT:USDT,swap
True,ZRX,False,USDT,False,True,ZRX/USDT:USDT,swap
True,ACS,False,USDT,False,True,ACS/USDT:USDT,swap
True,ZKJ,False,USDT,False,True,ZKJ/USDT:USDT,swap
True,LMWR,False,USDT,False,True,LMWR/USDT:USDT,swap
True,SOLV,False,USDT,False,True,SOLV/USDT:USDT,swap
True,OBT,False,USDT,False,True,OBT/USDT:USDT,swap
True,TAG,False,USDT,False,True,TAG/USDT:USDT,swap
True,YZY,False,USDT,False,True,YZY/USDT:USDT,swap
True,ZKC,False,USDT,False,True,ZKC/USDT:USDT,swap
True,NOM,False,USDT,False,True,NOM/USDT:USDT,swap
True,CTK,False,USDT,False,True,CTK/USDT:USDT,swap
True,POLYX,False,USDT,False,True,POLYX/USDT:USDT,swap
True,LUMIA,False,USDT,False,True,LUMIA/USDT:USDT,swap
True,AVAX,False,USDC,False,True,AVAX/USDC:USDC,swap
True,SSV,False,USDT,False,True,SSV/USDT:USDT,swap
True,OXT,False,USDT,False,True,OXT/USDT:USDT,swap
True,ASR,False,USDT,False,True,ASR/USDT:USDT,swap
True,LTC,False,USDC,False,True,LTC/USDC:USDC,swap
True,AUD,False,USDT,False,True,AUD/USDT:USDT,swap
True,A,False,USDT,False,True,A/USDT:USDT,swap
True,GOOGLSTOCK,False,USDT,False,True,GOOGLSTOCK/USDT:USDT,swap
True,FIO,False,USDT,False,True,FIO/USDT:USDT,swap
True,AIC,False,USDT,False,True,AIC/USDT:USDT,swap
True,DOLO,False,USDT,False,True,DOLO/USDT:USDT,swap
True,ES,False,USDT,False,True,ES/USDT:USDT,swap
True,BLUR,False,USDT,False,True,BLUR/USDT:USDT,swap
True,VTHO,False,USDT,False,True,VTHO/USDT:USDT,swap
True,VELODROME,False,USDT,False,True,VELODROME/USDT:USDT,swap
True,RION,False,USDT,False,True,RION/USDT:USDT,swap
True,CRCLSTOCK,False,USDT,False,True,CRCLSTOCK/USDT:USDT,swap
True,WIF,False,USDC,False,True,WIF/USDC:USDC,swap
True,HIVE,False,USDT,False,True,HIVE/USDT:USDT,swap
True,XVS,False,USDT,False,True,XVS/USDT:USDT,swap
True,GHST,False,USDT,False,True,GHST/USDT:USDT,swap
True,HBAR,False,USDC,False,True,HBAR/USDC:USDC,swap
True,BCH,False,USDC,False,True,BCH/USDC:USDC,swap
True,DOT,False,USDC,False,True,DOT/USDC:USDC,swap
True,FORT,False,USDT,False,True,FORT/USDT:USDT,swap
True,PENGU,False,USDC,False,True,PENGU/USDC:USDC,swap
True,TREE,False,USDT,False,True,TREE/USDT:USDT,swap
True,FIGSTOCK,False,USDT,False,True,FIGSTOCK/USDT:USDT,swap
True,XAUT,False,USDC,False,True,XAUT/USDC:USDC,swap
True,CHR,False,USDT,False,True,CHR/USDT:USDT,swap
True,WAXP,False,USDT,False,True,WAXP/USDT:USDT,swap
True,SNT,False,USDT,False,True,SNT/USDT:USDT,swap
True,VIC,False,USDT,False,True,VIC/USDT:USDT,swap
True,X,False,USDT,False,True,X/USDT:USDT,swap
True,D,False,USDT,False,True,D/USDT:USDT,swap
True,AWE,False,USDT,False,True,AWE/USDT:USDT,swap
True,AAVE,False,USDC,False,True,AAVE/USDC:USDC,swap
True,SC,False,USDT,False,True,SC/USDT:USDT,swap
True,LAZIO,False,USDT,False,True,LAZIO/USDT:USDT,swap
True,FORTH,False,USDT,False,True,FORTH/USDT:USDT,swap
True,STRAX,False,USDT,False,True,STRAX/USDT:USDT,swap
True,AGI,False,USDT,False,True,AGI/USDT:USDT,swap
True,IQ,False,USDT,False,True,IQ/USDT:USDT,swap
True,TRUMP,False,USDC,False,True,TRUMP/USDC:USDC,swap
True,ENA,False,USDC,False,True,ENA/USDC:USDC,swap
True,BRL,False,USDT,False,True,BRL/USDT:USDT,swap
True,GASDAO,False,USDT,False,True,GASDAO/USDT:USDT,swap
True,ZENT,False,USDT,False,True,ZENT/USDT:USDT,swap
True,BR,False,USDT,False,True,BR/USDT:USDT,swap
True,ARB,False,USDC,False,True,ARB/USDC:USDC,swap
True,SOPH,False,USDT,False,True,SOPH/USDT:USDT,swap
True,NEWT,False,USDT,False,True,NEWT/USDT:USDT,swap
True,AAPLSTOCK,False,USDT,False,True,AAPLSTOCK/USDT:USDT,swap
True,MSFTSTOCK,False,USDT,False,True,MSFTSTOCK/USDT:USDT,swap
True,GODS,False,USDT,False,True,GODS/USDT:USDT,swap
True,POWR,False,USDT,False,True,POWR/USDT:USDT,swap
True,ONG,False,USDT,False,True,ONG/USDT:USDT,swap
True,COS,False,USDT,False,True,COS/USDT:USDT,swap
True,AMP,False,USDT,False,True,AMP/USDT:USDT,swap
True,DF,False,USDT,False,True,DF/USDT:USDT,swap
True,GBP,False,USDT,False,True,GBP/USDT:USDT,swap
True,ROBINHOOD,False,USDT,False,True,ROBINHOOD/USDT:USDT,swap
True,AMZNSTOCK,False,USDT,False,True,AMZNSTOCK/USDT:USDT,swap
True,HOLO,False,USDT,False,True,HOLO/USDT:USDT,swap
True,L3,False,USDT,False,True,L3/USDT:USDT,swap
True,POND,False,USDT,False,True,POND/USDT:USDT,swap
True,APT,False,USDC,False,True,APT/USDC:USDC,swap
True,PUMPFUN,False,USDC,False,True,PUMPFUN/USDC:USDC,swap
True,BAGWORK,False,USDT,False,True,BAGWORK/USDT:USDT,swap
True,BNT,False,USDT,False,True,BNT/USDT:USDT,swap
True,ONDO,False,USDC,False,True,ONDO/USDC:USDC,swap
True,MAMO,False,USDT,False,True,MAMO/USDT:USDT,swap
True,MOODENG,False,USDC,False,True,MOODENG/USDC:USDC,swap
True,AVGOSTOCK,False,USDT,False,True,AVGOSTOCK/USDT:USDT,swap
True,APPSTOCK,False,USDT,False,True,APPSTOCK/USDT:USDT,swap
True,STEEM,False,USDT,False,True,STEEM/USDT:USDT,swap
True,TFUEL,False,USDT,False,True,TFUEL/USDT:USDT,swap
True,SYS,False,USDT,False,True,SYS/USDT:USDT,swap
True,SHIB,False,USDC,False,True,SHIB/USDC:USDC,swap
True,SPX,False,USDC,False,True,SPX/USDC:USDC,swap
True,PLTRSTOCK,False,USDT,False,True,PLTRSTOCK/USDT:USDT,swap
True,ORCLSTOCK,False,USDT,False,True,ORCLSTOCK/USDT:USDT,swap
True,TEAFI,False,USDT,False,True,TEAFI/USDT:USDT,swap
True,T,False,USDT,False,True,T/USDT:USDT,swap
True,TRY,False,USDT,False,True,TRY/USDT:USDT,swap
True,CAD,False,USDT,False,True,CAD/USDT:USDT,swap
True,ASP,False,USDT,False,True,ASP/USDT:USDT,swap
True,AMDSTOCK,False,USDT,False,True,AMDSTOCK/USDT:USDT,swap
True,BABASTOCK,False,USDT,False,True,BABASTOCK/USDT:USDT,swap
True,MUSTOCK,False,USDT,False,True,MUSTOCK/USDT:USDT,swap
True,QKC,False,USDT,False,True,QKC/USDT:USDT,swap
True,UNI,False,USDC,False,True,UNI/USDC:USDC,swap
True,PAXG,False,USDC,False,True,PAXG/USDC:USDC,swap
True,REQ,False,USDT,False,True,REQ/USDT:USDT,swap
True,VIRTUAL,False,USDC,False,True,VIRTUAL/USDC:USDC,swap
True,FUTUSTOCK,False,USDT,False,True,FUTUSTOCK/USDT:USDT,swap
True,WLD,False,USDC,False,True,WLD/USDC:USDC,swap
True,NEAR,False,USDC,False,True,NEAR/USDC:USDC,swap
True,OP,False,USDC,False,True,OP/USDC:USDC,swap
True,TRX,False,USDC,False,True,TRX/USDC:USDC,swap
True,H,False,USDC,False,True,H/USDC:USDC,swap
True,PENDLE,False,USDC,False,True,PENDLE/USDC:USDC,swap
True,ASMLSTOCK,False,USDT,False,True,ASMLSTOCK/USDT:USDT,swap
True,LLYSTOCK,False,USDT,False,True,LLYSTOCK/USDT:USDT,swap
True,ORBS,False,USDT,False,True,ORBS/USDT:USDT,swap
True,CULT,False,USDT,False,True,CULT/USDT:USDT,swap
True,XLM,False,USDC,False,True,XLM/USDC:USDC,swap
True,CHF,False,USDT,False,True,CHF/USDT:USDT,swap
True,MAT,False,USDT,False,True,MAT/USDT:USDT,swap
True,RESOLV,False,USDC,False,True,RESOLV/USDC:USDC,swap
True,BULLISH,False,USDT,False,True,BULLISH/USDT:USDT,swap
True,COOK,False,USDT,False,True,COOK/USDT:USDT,swap
True,TIA,False,USDC,False,True,TIA/USDC:USDC,swap
True,1000BONK,False,USDC,False,True,1000BONK/USDC:USDC,swap
True,FIL,False,USDC,False,True,FIL/USDC:USDC,swap
True,TON,False,USDC,False,True,TON/USDC:USDC,swap
True,STRK,False,USDC,False,True,STRK/USDC:USDC,swap
True,PI,False,USDC,False,True,PI/USDC:USDC,swap
True,INJ,False,USDC,False,True,INJ/USDC:USDC,swap
True,SAHARA,False,USDC,False,True,SAHARA/USDC:USDC,swap
True,PUP,False,USDT,False,True,PUP/USDT:USDT,swap
True,PAYAI,False,USDT,False,True,PAYAI/USDT:USDT,swap
True,INTCSTOCK,False,USDT,False,True,INTCSTOCK/USDT:USDT,swap
True,POPCAT,False,USDC,False,True,POPCAT/USDC:USDC,swap
True,POL,False,USDC,False,True,POL/USDC:USDC,swap
True,ALGO,False,USDC,False,True,ALGO/USDC:USDC,swap
True,SEI,False,USDC,False,True,SEI/USDC:USDC,swap
True,ADBESTOCK,False,USDT,False,True,ADBESTOCK/USDT:USDT,swap
True,PUNDIX,False,USDT,False,True,PUNDIX/USDT:USDT,swap
True,BOME,False,USDC,False,True,BOME/USDC:USDC,swap
True,ETHFI,False,USDC,False,True,ETHFI/USDC:USDC,swap
True,NOT,False,USDC,False,True,NOT/USDC:USDC,swap
True,VANA,False,USDC,False,True,VANA/USDC:USDC,swap
True,MCDSTOCK,False,USDT,False,True,MCDSTOCK/USDT:USDT,swap
True,WLFI,False,USDC,False,True,WLFI/USDC:USDC,swap
True,QCOMSTOCK,False,USDT,False,True,QCOMSTOCK/USDT:USDT,swap
